TOUCHPOINT_DATETIME;RESPONSE_DATE;CHURNED_SINCE_FEEDBACK;CUSTOMERM_LEGS_ENUM;FIX_VOICE_PRODUCT_YN;FIX_BB_PRODUCT_YN;MOBILE_PRODUCT_YN;TV_PRODUCT_YN;RELATIONSHIP_NPS;CUSTOMER_AGE_CATEGOR_ENUM;OPEN_COMMENT_CMT
27.08.2023 01:08;01.09.2023 08:51;no;MOBILE ONLY;No;Yes;Yes;No;4;;Die Behandlung von langjährigen Kunden ist verbesserungswürdig.
27.08.2023 01:08;01.09.2023 09:34;no;CONVERGED;No;Yes;Yes;No;6;65-74;Netzabdeckung beim Mobilfunk ist mangelhaft. Internet funktioniert besser, ist aber auf Grund der Netzabdeckung auch mangelhaft. Wenn es aber funktioniert dann ist es perfekt.
27.08.2023 01:08;01.09.2023 09:09;no;CONVERGED;No;Yes;Yes;No;3;35-44;Sie sollten für Kunden die mehrere Produkte und das über Jahre hinweg ihre Treue zeigen, vielleicht mehr entlegenen kommender sein¿.
27.08.2023 01:08;01.09.2023 09:54;no;FIXED ONLY;Yes;Yes;No;Yes;10;65-74;Die TV-Box hängt sich manchmal auf, das nervt ein bisschen, ansonsten bin ich mit Magenta sehr zufrieden.
27.08.2023 01:08;01.09.2023 14:29;no;FIXED ONLY;Yes;Yes;No;Yes;10;65-74;Bitte mehr ungarische TV Sender im Paket
27.08.2023 01:08;01.09.2023 16:47;no;MOBILE ONLY;No;No;Yes;No;6;55-64;Die neue TV Box könnte verbessert werden funktioniert aber besser wie am Anfang. Nur manchmal bleibt während des Fernsehen das Bild hängen und der Ton ist weg. Dann muss man den Fernseher abdrehen und wieder einschalten dann funktioniert er wieder
27.08.2023 01:08;01.09.2023 20:12;no;MOBILE ONLY;No;No;Yes;No;10;65-74;Soweit alles Ok, nur im Ausland sind die Apps auffällig oft zum aktualisieren.
27.08.2023 01:08;01.09.2023 09:13;no;FIXED ONLY;Yes;Yes;No;No;7;65-74;Ich mag keine Befragung
27.08.2023 01:08;01.09.2023 09:24;no;MOBILE ONLY;No;No;Yes;No;3;35-44;Sehr schlecht Internet und Verbindung
27.08.2023 01:08;03.09.2023 20:28;no;MOBILE ONLY;No;No;Yes;No;4;45-54;Für langjährige Kunden bessere Angebote, denn wenn man vergleicht, müsste man eigentlich sofort andere Anbieter wählen!
27.08.2023 01:08;01.09.2023 10:49;no;MOBILE ONLY;No;No;Yes;No;10;45-54;besonders gut: Service in der hotline / Kundeninfo
27.08.2023 01:08;01.09.2023 13:05;no;MOBILE ONLY;No;No;Yes;No;9;75+;Alles vorzüglich
28.08.2023 02:08;04.09.2023 09:39;yes;FIXED ONLY;Yes;Yes;No;Yes;4;75+;Kein Vergleich
28.08.2023 02:08;01.09.2023 13:23;no;FIXED ONLY;Yes;Yes;No;Yes;2;55-64;Startet extrem langsam, schaltet dich ab, Bedienung sehr langsam
28.08.2023 02:08;02.09.2023 16:29;no;MOBILE ONLY;No;No;Yes;No;5;;"Verbesserungen beim Kabel-Tv 
Sehr viele Film und Serienwiederholungen innerhalb der einzelnen Kabel-Sender"
28.08.2023 02:08;01.09.2023 17:22;no;CONVERGED;No;Yes;Yes;No;9;65-74;Habe wenig Zeit mich mit all dem zu befassen. Danke!
28.08.2023 02:08;01.09.2023 14:17;no;CONVERGED;No;Yes;Yes;No;10;55-64;Vll. Vorabinformation sollte Telefon abgeschaltet werden ¿¿
28.08.2023 02:08;01.09.2023 16:05;no;FIXED ONLY;Yes;Yes;No;No;1;65-74;"Kompetente Auskünfte bei Defekten.
Shops telefonisch nicht erreichbar."
28.08.2023 02:08;01.09.2023 13:45;no;FIXED ONLY;Yes;Yes;No;Yes;3;55-64;ich glaube ich habe schon alles in den emails geschrieben mit dem support in den vergangenen Monaten
28.08.2023 02:08;03.09.2023 07:31;no;FIXED ONLY;Yes;Yes;No;Yes;8;55-64;Alles ok
28.08.2023 02:08;01.09.2023 14:05;no;FIXED ONLY;Yes;Yes;No;No;6;75+;Festnetz Telefon benutzen wir nicht aber internet über Kabel ist super.
28.08.2023 02:08;01.09.2023 21:26;no;FIXED ONLY;Yes;Yes;No;Yes;1;45-54;"Der Preis sollte sich auch Fair verhalten...
als langjähriger Chello und nun Magentakunde, finde Ich Eure Pakete zu teuer.
Fast 60 Euro pro Monat für Fernsehen,Internet und Festnetz das Ich nicht nutze. Sollten Sie einmal Eure Preispolitik überdenken. Sonst verlieht Ihr, viele Kunden"
29.08.2023 01:08;03.09.2023 14:13;no;FIXED ONLY;Yes;Yes;No;No;1;45-54;"Die Stabilität!!!!
Momentan sind wir am überlegen zu wechseln, da wir immer wieder kein Signal haben"
29.08.2023 01:08;03.09.2023 20:55;no;FIXED ONLY;Yes;Yes;No;Yes;8;45-54;"Löschvorgänge sind extrem langsam 
Replay offensichtlich nicht mehr möglich"
29.08.2023 01:08;02.09.2023 13:31;no;FIXED ONLY;Yes;Yes;No;Yes;1;;Besseres Wetter!
29.08.2023 01:08;04.09.2023 09:11;no;MOBILE ONLY;No;No;Yes;No;7;25-34;"Mitarbeiter in Shops auf dem neuesten Stand bringen,  Handy ist top... Freundlichkeit der Mitarbeiter am Telefon.
Bessere Angebote für Vertragsverlängerungen... machte deswegen bis heute noch keine Verlängerung."
29.08.2023 01:08;02.09.2023 14:49;no;FIXED ONLY;Yes;Yes;No;Yes;5;55-64;Das Aussetzen der TV-Box soll nicht vorkommen.
29.08.2023 01:08;04.09.2023 08:41;no;FIXED ONLY;Yes;Yes;No;Yes;0;45-54;Die TV Box. Braucht lange zum Starten. Wenn dann endlich das TV Programm startet kommt nach kurzer Zeit die Magenta Seite und man muss wieder zu TV wechseln. Schnell einschalten weil gerade Nachrichten sind ist nicht mehr.
29.08.2023 01:08;02.09.2023 13:31;no;FIXED ONLY;Yes;Yes;No;Yes;9;45-54;Ein großes lob an den Techniker, schnell und Professionell hat alles super Funktioniert
29.08.2023 01:08;02.09.2023 14:51;no;MOBILE ONLY;No;Yes;Yes;No;0;45-54;"Roaming top
Retail flop"
29.08.2023 01:08;03.09.2023 18:27;no;FIXED ONLY;Yes;Yes;No;Yes;5;65-74;"- System friert zu oft ein.
- Fernbedienung funktioniert nicht mehr.
- Update ohne Ankündigung"
29.08.2023 01:08;04.09.2023 09:38;no;MOBILE ONLY;No;No;Yes;No;8;65-74;alles noch im grünen Bereich
30.08.2023 01:08;04.09.2023 14:09;no;FIXED ONLY;Yes;Yes;No;Yes;0;45-54;Meine TV-Box lässt kein Nachsehen vergangener Sendungen zu und ich werde diese austauschen, sobald ich alle aufgenommenen Sendungen gesehen habe. Was mich am Meisten stört ist, dass ich von Ihnen wohl immer Werbeanrufe bekomme, als langjähriger Kunde aber keine Großzügigkeit, etwa mit einer erweiterten Programmvielfalt erfahre.
30.08.2023 01:08;03.09.2023 17:43;no;MOBILE ONLY;No;No;Yes;No;5;45-54;Auslandsroaming, zum Beispiel Türkei
30.08.2023 01:08;03.09.2023 11:16;no;MOBILE ONLY;No;No;Yes;No;2;35-44;Keine Falschinformationen bezüglich Tarifwechsel am Telefon.
30.08.2023 01:08;05.09.2023 23:35;no;FIXED ONLY;Yes;Yes;No;No;2;35-44;Vertrag zu teuer. Werde kündigen.
30.08.2023 01:08;03.09.2023 17:34;no;FIXED ONLY;Yes;Yes;No;Yes;5;55-64;Angabe von Regie und Darstellern bei Filmen wäre angebracht
30.08.2023 01:08;04.09.2023 05:49;no;FIXED ONLY;Yes;Yes;No;Yes;5;45-54;Es gibt keinen Qualitätsvorteil gegenüber anderen Anbietern
31.08.2023 01:08;01.09.2023 08:31;no;CONVERGED;No;Yes;Yes;No;10;55-64;5g netz nocht nicht immer gut
31.08.2023 01:08;04.09.2023 12:26;no;MOBILE ONLY;No;No;Yes;No;10;65-74;Das Internet fällt in letzter Zeit oft aus
31.08.2023 01:08;02.09.2023 08:37;no;MOBILE ONLY;No;No;Yes;No;10;55-64;Alles zur voller Zufriedenheit
31.08.2023 01:08;04.09.2023 12:43;no;FIXED ONLY;Yes;Yes;No;Yes;6;45-54;Service verbessern...
31.08.2023 01:08;01.09.2023 06:23;no;CONVERGED;No;Yes;Yes;No;10;45-54;Leider habe ich bei mir Zuhause nach einer halben Stunde keine Verbindung mehr, das Gespräch wird daher abgebrochen.
31.08.2023 01:08;05.09.2023 05:53;no;FIXED ONLY;Yes;Yes;No;Yes;6;45-54;Die Box sollte ein Display haben und die Möglichkeit vergangene Sendungen anzuschauen sollte besser sein, denn die funktioniert nicht immer, obwohl das Symbol dafür neben der Sendung steht
